Actual,Predicted
173.56,170.44897
173.75,170.77518
172.57,171.1916
172.07,171.6499
172.07,171.80583
172.69,171.3403
175.05,171.5281
175.16,172.04922
174.2,172.29112
171.56,172.61684
171.84,172.40486
172.99,171.70969
175.43,171.06737
177.3,170.78949
177.25,170.869
180.09,171.72124
180.95,173.20755
179.58,174.79787
179.21,175.79886
177.82,175.8436
180.57002,175.37779
180.96,175.15855
183.79001,175.57085
183.31,176.5161
183.95001,177.6205
186.01,178.39476
184.92,179.29747
185.01,180.19092
183.96,180.50223
187.0,180.43597
186.68,180.76114
185.27002,181.28886
188.06001,181.45892
189.25,181.62437
189.59001,181.90578
193.97,182.02713
192.46,182.87886
191.33,183.65721
191.81,184.08331
190.68,183.79752
188.61,183.12953
188.08,182.39453
189.77002,181.25032
190.54001,180.27411
190.69002,179.80495
193.99,179.86769
193.73001,180.52313
195.10002,181.72015
193.13,182.79308
191.94,183.22356
192.75,183.3454
193.62001,183.19473
194.5,182.94926
193.22,182.97766
195.83,183.29149
196.45001,184.06667
195.61,185.13762
192.58002,185.81172
191.17,185.43901
181.99002,184.37596
178.85,182.34586
179.8,179.12163
178.19002,175.72878
177.97,173.12247
177.79001,171.37018
179.46,170.54173
177.45001,170.233
176.57002,170.19556
174.0,169.9052
174.49,169.06833
175.84,168.39537
177.23,167.59113
181.12,167.30553
176.38,167.75975
178.61,168.61658
180.19002,169.22037
184.12,170.11736
187.65,171.80696
187.87,173.72061
189.46,175.93959
189.7,178.09038
182.91002,179.94977
177.56001,180.25801
178.18,179.17303
179.36002,177.43277
176.30002,176.07703
174.21,175.33182
175.74002,174.74988
175.01,174.32149
177.97,173.5297
179.07,172.83789
175.49,171.89388
173.93,170.16936
174.79,167.95903
176.08,165.9495
171.96,164.71353
170.43,163.83125
170.69,162.79857
171.21,162.10239
173.75,162.19798
172.4,163.02019
173.66,164.2847
174.91,166.1056
177.49002,167.8638
178.99,169.67223
178.39001,172.04744
179.8,174.38492
180.71,176.70369
178.85,179.29889
178.72,181.85927
177.15,183.86182
175.84,184.57968
175.46,184.28358
172.88,183.41583
173.0,181.45396
173.44,178.95229
171.1,176.18439
166.89,173.08014
168.22,169.46782
170.29,166.69292
170.77,165.08154
173.97,164.04929
177.57,163.80472
176.65,164.53719
179.23,166.04738
181.82,167.5342
182.89001,168.82558
182.41,170.52606
186.40001,172.51065
184.80002,174.87093
187.44,176.99516
188.01,179.00267
189.71,180.93172
189.69,183.37405
191.45,185.82803
190.64,187.46672
191.31,188.37889
189.97002,189.08632
189.79,189.15706
190.40001,188.84341
189.37001,188.00685
189.95001,186.9926
191.24,186.16801
189.43,185.46983
193.42,184.69249
192.32,183.92432
194.27,183.3238
195.71,182.6069
193.18,181.9503
194.71,180.92819
197.96,179.77977
198.11002,179.55208
197.57002,180.0269
195.89,180.7918
196.94002,181.54134
194.83002,182.77145
194.68,184.04796
193.6,185.13347
193.05002,186.0404
193.15,186.72075
193.58,187.41182
192.53,188.00673
